wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2020-09-22 05:55:15,bdb3fac5c73bef92103f023384f1cdddca7181523a53ef4be0fdd528001bb572,5.47e-06,53880.05996938,0.00010586,649460,10549.0,0.05770303,buy,1.0152178752415267e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2020-10-04 16:30:18,9bda81049ded3dc44a8bf793636a022c26446e999fc7b1423d97a1b6b3e7be67,5.47e-06,53880.05997485,0.00160616,651250,10687.0,0.05845789,buy,1.0152178751384598e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2020-10-17 07:27:59,691fa8cad25bc5671263b92313e722de7a2b70ccd07abd4cbccb0a064a960c6d,5.46e-06,53880.05998031,8.28e-05,653141,11375.0,0.0621075,buy,1.0133619008581858e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2020-10-17 07:46:02,df1677f6605eebc698192a26b789c0dfd34fdcf62002dee6b1c191b8edfa3574,5.6e-06,53880.05998591,8.28e-05,653142,11375.0,0.06369999999999999,buy,1.0393455392337049e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2020-10-21 07:03:17,38046cb9e9e3f3142321984ba6c5be17bdf2e164845785dcc4c78d27587c5436,5.47e-06,53880.05999138,0.00177904,653665,12825.0,0.07015275,buy,1.0152178748269987e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2020-11-06 04:22:31,a4834b207a3ff998d0a70c168f55a4167f3b436ea6e2e297a0003426dcd89a14,9.99e-06,53880.06000137,1.13e-05,655628,15571.7,0.155561283,buy,1.8541182024938323e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2020-11-10 13:38:20,646380854dc54a73a5050e817474760cfc3969e07ec8b969a4aab0e9bcee70d1,5.47e-06,53880.06000684,0.00326228,656302,15312.0,0.08375664000000001,buy,1.0152178745356984e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2020-12-04 20:43:27,5f15d17bbc0b395b49e04c78130ac6092a889caf8950e83b00428a021c72a228,5.47e-06,53880.06001231,0.00189063,659963,18657.0,0.10205379,buy,1.0152178744326317e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2020-12-29 01:56:38,9ae07c9b24196eb183185ac87ce71e64d8c0f683362991d7e6ca9a83f629afac,5.47e-06,53880.06001778,0.00440264,663434,27315.0,0.14941305,buy,1.015217874329565e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-01-02 00:52:11,a1e7f9e931f1cfa419a3a2c92be6db9527875b2a5c4d346eefef326751c73c1a,5.46e-06,53880.06002324,2.25e-06,664066,32185.0,0.1757301,buy,1.0133619000507696e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-01-09 02:56:28,5d05bc28e98e30f85b410cbf94850562286606ae22ee9e003c50a0e90e25ca8b,0.00012873,53880.06015197,0.00024168,665209,40171.0,5.17121283,buy,2.389195550949905e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-01-12 07:00:49,c886fd07605837c2e8baf5462cdc7961ab86749d609f3ecd6680042b59aebfdf,5.47e-06,53880.06015744,0.00473085,665696,34103.0,0.18654341,buy,1.0152178716980661e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-01-26 08:12:03,947399aaf60e6f9111f38bbf9dcb00625308f7bfa3deaf3c9ee0d9d3ae3c807f,5.47e-06,53880.06016291,0.0045931,667727,32519.0,0.17787893000000002,buy,1.0152178715949994e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-02-12 02:00:24,7c405bf5f8f7bf28e243d9ab59b3ad2355c3592b1474396ee05e6aa33be93f9a,5.47e-06,53880.06016838,0.00510625,670203,47389.0,0.25921783,buy,1.0152178714919327e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-02-26 14:12:28,91ec9100e559c35e0888c6081907af7b285652bec47f5befce876d1972cd6a25,5.47e-06,53880.06017385,0.00795646,672283,46319.0,0.25336493,buy,1.015217871388866e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-03-06 03:12:10,452cf35b2b3482de3c1b13272932d0d22e226d868e51781d0995a3754494e84d,5.47e-06,53880.06017932,0.00184464,673347,48895.0,0.26745565,buy,1.0152178712857993e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-03-06 08:40:48,52a04533ab3afafdc3d4505d6203ace27acaf35670a9a2d969dfa04bb3010738,2.041e-05,53880.06019973,2.26e-05,673382,48895.0,0.99794695,buy,3.7880432806387765e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-03-06 14:01:01,dfc3d8bfeaeee913eeae158f677730ea1303e95e6c6ee2649e8b0a54ca9232b4,2.113e-05,53880.06022086,2.26e-05,673428,48895.0,1.03315135,buy,3.921673419329139e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-03-21 09:46:39,2ce04900f0419cd7eca1793feef2a9b1e1e302173b15d1ce60f2ca85ad6dbba4,5.47e-06,53880.06022633,0.00282135,675592,57368.0,0.31380296,buy,1.0152178704000281e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-04-06 02:49:19,deb83e6ceb12de45c84bd8f141c6f9459e9ff1e35af74cb35839b06116cf0555,5.47e-06,53880.0602318,0.00066192,677964,57991.0,0.31721077000000003,buy,1.0152178702969614e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-04-24 07:25:49,cbc3a915f1695d60b47907ec876560f1e35f37f827873831757fca81685ecab2,5.47e-06,53880.06023727,0.00880498,680385,50167.0,0.27441349,buy,1.0152178701938947e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-05-06 21:28:53,9c4d84e81bc56fcad3284d8bf943fd9eb227967d25f6faf877b9529a8e824707,0.00010669,53880.06034396,0.00307436,682276,56451.0,6.02275719,buy,1.9801388364992805e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-05-10 07:25:47,c28ddc9b0d93aa709b44fb8fbf7c73e22661b85c67bf1f636df5d730a713f409,5.47e-06,53880.06034943,0.00276864,682900,55851.0,0.30550497,buy,1.0152178680805556e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-05-30 00:25:26,e971cda18149d30276eecb9f3b2903a9db2b66f2d07e18437c16bca91d52d31c,5.47e-06,53880.0603549,0.00263984,685437,35615.0,0.19481405000000002,buy,1.015217867977489e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-06-22 11:59:26,7b3bd304c936462cea814a5b9c56fbf1a9807c971e17b1a011d7658f550c1185,0.0001,53880.0604549,0.00086471,688486,32553.0,3.2553,buy,1.8559741610480272e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-09-20 22:52:00,6c9c4c0bcbfa5863e163d09e94d51a70d2012df7c005a71d13b6f0f8c2ac4b27,0.00014447,53880.06059937,1.337e-05,701483,43002.0,6.212498940000001,buy,2.681325863276576e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-10-08 18:53:54,1bff04c4da3fdb57f37aeb594961259e6c532f20bd8fb0e3a55baa85150356a7,1.83e-05,53880.06061767,2.88e-05,704117,53925.0,0.9868275000000001,buy,3.3964327044573707e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-10-14 09:31:03,a4b3b2b601eecadc2f9569b311e5451e398f41b2bdadc8fd778fc3c9c128baac,6e-06,53880.06062367,7.75e-06,704949,57354.0,0.344124,buy,1.1135844931407048e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2021-11-17 07:38:22,2cc6efcf48cce0bd089487868d2940973e86bbc8d7ebb5f2f4e322563ad59b9b,0.00010088,53880.06072455,8.973e-05,710095,60386.1,6.091749768,buy,1.872306724295039e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-01-19 16:37:10,b92a73b52ce879e079e05f06a986ac9dde9ee60f758be0c02bac3f0bf47dc8fe,9.11e-06,53880.06073366,1.582e-05,719473,41676.0,0.37966836,buy,1.6907924519670764e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-02-17 15:28:11,4765488340379750ff019fd11f38391c71313dc5ba248dc139f34e742c373ba4,5.46e-06,53880.06073912,4.29e-06,723776,40556.0,0.22143576,buy,1.0133618865866883e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-03-03 15:14:36,e31b242931cadd74fbbebd1d6f26b19a0face8cda4ff5e8ad22367610bb7a38b,6.39e-06,53880.06074551,1.62e-06,725754,42490.0,0.2715111,buy,1.1859674825129997e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-04-17 16:53:16,59507bbbcf99d012cfcd231f9efe14830e1b6e93251898b4cc5713b480010e0f,6.19e-06,53880.0607517,2.03e-06,732305,39707.6,0.24579004399999999,buy,1.1488479993602634e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-04-28 15:02:51,30e20b8ffebee44b06f743cc5a019c6e3a1e4965e921df280a9131b823d1e59a,0.0014,53880.0621517,1.2e-05,733964,39757.8,55.660920000000004,buy,2.598363743639126e-06
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-06-16 22:31:25,d836d5019e30dbef3b4d9d184c39250a6a831f30f88d66f95f80429208e8130f,6e-06,53880.0621577,6.51e-06,741100,20394.0,0.122364,buy,1.1135844614356184e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-07-09 04:36:07,87396314a97d917287a7ee9146af4d5ef6a203194701fb5728dbd33e5658b9b7,5.47e-06,53880.06216317,1.67e-06,744237,21575.8,0.118019626,buy,1.0152178339057388e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-09-09 10:13:26,3e42f7d31c84e262eb61aea2cb60759cd6b7eb9f636df0b28dfa4b48b19e2c4c,0.00012989,53880.06229306,2.817e-05,753288,21375.0,2.77639875,buy,2.4107247555415395e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-09-10 21:45:07,82677538987f69e1babfba6a264f25bbb580cd64fddcef05c948cc9667fe5294,0.00023229,53880.06252535,0.00032972,753520,21648.0,5.02861392,buy,4.3112422130302844e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-10-18 19:34:12,b7e563d0dc4ece4756b3c662ec3727a987042d9bb989334565a1137b8d7f494a,3.681e-05,53880.06256216,1.254e-05,759265,19334.0,0.71168454,buy,6.831840619623127e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-10-23 20:05:48,b9bd0322af4f5ab71cce044bb5a24de79e4438fd22f6acaf3249b544d5d2b6f7,7.77e-06,53880.0625777,8.91e-06,760031,19585.0,0.15217545,buy,1.4420918663178882e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2022-10-23 20:09:41,59d8682c50a7e7e38df3472e39a08dc0d38598bb9c13366720bb6a2f5f7d6189,7.77e-06,53880.06256993,8.91e-06,760031,19585.0,0.15217545,buy,1.4420918665258511e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-02-11 16:54:27,0e8e08b269665b418514696f06c7139e07d98a548964b35f725f249835814296,5.47e-06,53880.06258317,1.872e-05,776056,21866.0,0.11960702000000001,buy,1.0152178259920232e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-02-13 17:19:24,8abc7d04c75f8e0e74a972c01475315d202afe8f9bd7da95de6f4d700ec74b6e,5.47e-06,53880.06258864,1.44e-05,776373,21773.0,0.11909831,buy,1.0152178258889565e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-02-16 09:32:17,0ad7149b96aa70b581b861d07007b7f7fcabb166d62a13ff60f664c44f401fe3,5.47e-06,53880.06259411,1.44e-05,776806,23535.0,0.12873645,buy,1.0152178257858898e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-04-01 08:49:53,106974d20aa3e86b14ca6f652f67dda750bf0ba0b3c387203e9fe13defd1733e,0.00010987,53880.06270398,0.00015981,783431,28443.0,3.12503241,buy,2.0391587256242027e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-04-05 18:42:53,101142909ae0a5ddefdb758d4e9a0c8059de7751f917ede983851b306f13438d,6.66e-06,53880.06271064,3.888e-05,784081,28153.0,0.18749897999999998,buy,1.2360787395083732e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-04-23 10:07:35,c9edd2fe33674f22a21897072df03b3568302a060a03b6788e4fe6aab947e4d6,5.46e-06,53880.0627161,1.122e-05,786669,27613.0,0.15076698,buy,1.0133618494041744e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-04-23 15:16:40,3644abab9e8f41a78962f8f3bf625522d4970eccdb952ede28068d48c224f349,6.66e-06,53880.06272276,8.64e-06,786706,27613.0,0.18390257999999998,buy,1.2360787392303247e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-04-26 15:25:27,414c98fe8a0c0a41a7b6cc3747b2da9274d3cd92ff79b664ea8874954d5bc14b,6.66e-06,53880.06272942,3.312e-05,787137,28433.0,0.18936377999999998,buy,1.2360787390775357e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-05-03 22:35:10,321f47cc5f1502cb2f0edf4ca89c3d7b1e554eebc0b3bd2c1b5380897586021b,2.222e-05,53880.06275164,0.00301324,788150,29037.0,0.64520214,buy,4.1239744100564677e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-05-25 07:40:48,7f6aaa8573e86df65ebda8a7049e3e2bb65ce37a484bfc591d75835b5328ddfa,5.46e-06,53880.0627571,0.00012064,791289,26498.0,0.14467908000000002,buy,1.0133618486330573e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-05-25 18:21:31,0df037d1f8070cb3068bc439f1054dcc84afba0f5d408056e8645c35da8ebb04,6.66e-06,53880.06276376,8.928e-05,791370,26498.0,0.17647668,buy,1.2360787382897315e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-07-13 02:17:52,75063c3c39fac1737987b44d1cb4aa88ebc2fa7c151e600bc05b4647b5efb321,8.9e-06,53880.06277266,6.179e-05,798471,31500.0,0.28035,buy,1.651816932276491e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-08-04 13:33:26,5fb46cb2e7e759fc9167c2920954439aa2c1fa771ad2985c1184a675c960e461,0.00034,53880.06311266,2.592e-05,801657,29119.0,9.90046,buy,6.310311836292402e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-08-05 01:44:06,97a33d00b3198a0eedd3e340a402c3c1967fce8e47684610a267583761445657,2.22e-05,53880.06313486,2.88e-05,801709,29075.0,0.6454650000000001,buy,4.1202624325873825e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-08-05 01:44:46,be3c967f0b29ff2eeb0e9669de80959e85f7431bad80c47a26769c885d4be9b6,1.11e-05,53880.06314596,2.88e-05,801709,29075.0,0.32273250000000003,buy,2.060131215869277e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-08-11 22:07:06,a95a0e275dd628781d50bf98d0a1d30c55f97c5e428fb789771dec1843fc12e7,2.22e-05,53880.06319036,1.296e-05,802718,29434.0,0.6534348,buy,4.120262428343242e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-08-11 22:07:07,34184987163998e189d15a7c01b41bdd1758ba8cba5d2595035eab935916e439,2.22e-05,53880.06316816,1.296e-05,802718,29434.0,0.6534348,buy,4.120262430040898e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-09-18 12:51:50,eade6815cfb1a22f1f036e64b45bafdb19021f389caea7d10d1482601a42a4fb,0.00014025,53880.06333061,0.00027549,808295,26788.0,3.757017,buy,2.6030036219412175e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-09-19 18:05:51,26c177666feefdc1be0449ec8b7656efc491e5a2d59715b939bc61d71cd988e2,6.6e-05,53880.06339661,4.752e-05,808467,27244.0,1.7981040000000001,buy,1.2249428794130292e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-09-19 18:06:17,5e0da7ad38c897166e10ecb4a8ff127c64078a947fb05533675a3fda52f9f5f3,8.467e-05,53880.06348128,3.729e-05,808467,27244.0,2.30674948,buy,1.5714532338926736e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-10-03 12:11:06,0f0039a5cbac766ede39effa1fcb3c94227bb378b1d4672a64842a4d2f6897a4,7.5e-05,53880.06355628,1e-05,810461,27431.0,2.0573249999999996,buy,1.3919805406624905e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-10-03 15:10:36,fc2bc40425ded21205cb045d9bccaf9f823f44d57969a5ee1fe0e2c6e7a31c0d,7.5e-05,53880.06363128,1e-05,810482,27431.0,2.0573249999999996,buy,1.391980538724881e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-10-14 11:30:29,b2c5a8706f65010e0d50105e43108f88ddc602a8fab12ae7674ec8b8d6a33646,1.23e-05,53880.06364358,2.736e-05,812136,26871.0,0.3305133,buy,2.2828480829876654e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-10-16 20:32:51,27d6824bbf567364688ec5268685db388a4314d0a54fe10be7afb41d58d167d0,7.853e-05,53880.06372211,0.00163588,812501,28524.0,2.23998972,buy,1.457496420290512e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-10-17 18:27:25,d0dd454d7c0b1f7a6936e9f0cb3d8c2dc2f5c4cb5ba0d991d49c758838a28fa2,5.899e-05,53880.0637811,0.00016158,812647,28410.0,1.6759059,buy,1.094839090014078e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-10-18 20:55:49,a13953c1db740c2d6d5df1d6182b50f40044160356537507b4add4c27b18b9eb,5.032e-05,53880.06383142,0.00028477,812808,28332.0,1.42566624,buy,9.339261393127016e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-10-18 21:05:04,a05607b2ac702d59135fbd8cf98e5a82272ae05ce91d9705ffb5f2eb8256532b,6.222e-05,53880.06389364,0.00030664,812809,28332.0,1.7628170399999998,buy,1.154787049303118e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-10-28 04:49:08,216b8ddcbd8b99a1e3db4c31c7d9cd27b4ba6e022618186738d9008b716af282,0.0001042,53880.06399784,0.0002661,814180,34104.0,3.5536368,buy,1.9339249486447765e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-11-11 20:21:55,88878b387b8dcb42dcb1223c27a46cd84a47dccb9af6784deca52fef8f1240b5,5.974e-05,53880.06405758,0.00303232,816349,37141.0,2.21880334,buy,1.108758889673139e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2023-12-02 18:38:20,55571ca5e1f86c11a5ec5837aa1edf4262042b4b18379373585047ce8f8938cf,5.46e-06,53880.06428187,7.285e-05,843079,39438.0,0.21533148000000002,buy,1.0133618199555907e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-01-10 00:40:05,fb80b70bb663f3969004b4f17bc250c001c3326c9a6dc2e97f90ef9c3cd6df1e,5.46e-06,53880.06406304,0.00011918,825073,46636.0,0.25463256,buy,1.0133618240712868e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-01-10 20:46:45,ea1ecd80281eebcf0785e6792a4ce51be7901b6398c784908a89ea6287fc3988,5.46e-06,53880.0640685,0.000101,825187,46636.0,0.25463256,buy,1.0133618239685964e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-01-18 21:02:41,5607d868578794a1da7a73092c32c0b3933591bc9ac48aa65ef6279ca5253a1d,5.46e-06,53880.06407396,9.752e-05,826311,41337.0,0.22570002,buy,1.0133618238659064e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-01-25 14:44:28,2cecfb3f61c4ed06c3bd391e0ffc287d0d6075fab1e59ad7b48e74ba1364cf29,5.46e-06,53880.06407942,7.07e-05,827324,40001.0,0.21840546000000002,buy,1.013361823763216e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-02-15 17:12:28,b3e9168c9093e89af35f13d22157f4dcca8e8c0ae85f60c486fa29ab91d1856d,0.00019153,53880.06427095,5.68e-05,830606,51893.0,9.93906629,buy,3.554747058890674e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,53880.06427641,0.016116,841047,63574.0,0.34711404,buy,1.0133618200582809e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-07-23 07:02:47,22ed2c1740794334b098cee064bf1e23f6181ed177e3558b94e91166fa1c4cd4,0.00026605,53880.06454792,7.998e-05,853523,66101.0,17.58617105,buy,4.937818880364921e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-07-23 19:15:49,227204b3d02b513ad08c2492055b7f31ea991e5a0ff5c2d7ae96fa685d1c0baf,5.47e-06,53880.06455339,3.346e-05,853605,66101.0,0.36157247000000003,buy,1.0152177888687851e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-08-11 22:08:51,0fbdb0d51f4d3cf03d83ba45f34065e7d0d36bcdff641839a8e1f4f02e5c6c9b,5.46e-06,53880.06455885,4.89e-06,856372,58817.0,0.32114082,buy,1.0133618147462251e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-08-18 09:52:40,920f7d77c8bf3c7df48da9333239ca05e96d1bd2447ef5f1fd1f0f3f6af2d799,5.47e-06,53880.06456432,2.51e-05,857323,58543.0,0.32023021,buy,1.0152177886628401e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-08-25 06:16:05,146193726354b65e59c17762f5616d36f7874c91eef27e5290e248e26d831e61,5.46e-06,53880.06456978,5.67e-06,858346,64361.0,0.35141106,buy,1.0133618145406565e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-08-29 01:51:05,cd06249f5f41d3e7fb1d37f20850a79b62682b3ad169bfec119b72e2c25b34e5,5.46e-06,53880.06457524,6.78e-06,858895,59542.0,0.32509932,buy,1.0133618144379663e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-08-30 09:05:54,418b9f8e55699056dd6df96c0e3291a47704c7c96eca6d8b0098a06a39a29653,5.46e-06,53880.0645807,8.25e-06,859063,59300.0,0.323778,buy,1.0133618143352763e-08
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-10-21 00:34:22,8c5975f83e5ba408e90b69e29873e78d8b9447c9e29d058aeb5e2c5ef4e942f3,0.00014,53880.0647207,8.76e-06,866614,67425.0,9.439499999999999,buy,2.5983636197492143e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-10-21 16:55:47,7142cffaf4ec79300abc70037eee7658e3493091cad2c34f054299be7a28b2bb,0.000149,53880.0648697,1.898e-05,866734,67425.0,10.046325,buy,2.7654012733713626e-07
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,2024-11-06 14:18:25,c5b60da833ebad73f250cbd29c3051f3b44201ebf987505fff691956560ba2da,5.46e-06,53880.06487516,4.22e-06,869132,75580.0,0.4126668,buy,1.0133618087971514e-08
