wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2023-06-17 21:31:35,9169560407bd7ccef770ce6fec9175b20ded5663782684ee00d59b1533044f10,0.00011111,19414.43111104,0.00071658,794811.0,26535.0,2.94830385,buy,5.723062363481637e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2023-10-24 21:26:44,d61f46db61262f0d38bb94457a13419bb6425cb52611fa89918cbcf8ea16bb23,5.222e-05,19414.43116326,0.00195803,813678.0,33943.0,1.77250346,buy,2.689751739871806e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2023-10-24 21:28:29,7d8a5e8a394988a25a41550586c858a9b359c74b6337c1bd32de279dd4036601,5.222e-05,19414.43121548,0.00271532,813678.0,33943.0,1.77250346,buy,2.6897517326370415e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2023-10-28 04:51:07,5dbfeefc2edfe05dd8daf66251d6ae70c668800a63902c80fe9b5a88f8142143,0.0001042,19414.43131968,0.00019499,814180.0,34104.0,3.5536368,buy,5.367141498209874e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2023-12-02 18:38:20,55571ca5e1f86c11a5ec5837aa1edf4262042b4b18379373585047ce8f8938cf,5.46e-06,19414.43152351,7.285e-05,843079.0,39438.0,0.21533148000000002,buy,2.812340909074874e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-01-11 21:46:07,a419d7ace75445eec7a0ea770769b21a16d65af87f0eed5b4e51eb92f6ff381d,5.46e-06,19414.43132514,9.292e-05,825371.0,46377.0,0.25321842,buy,2.8123409378104087e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-01-12 16:47:39,d91b9256d725cf0b1ced08a6bf13999dfeae67d9683094ebe3894cd4068ebde1,5.46e-06,19414.4313306,9.494e-05,825486.0,42831.0,0.23385726,buy,2.8123409370194824e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-01-18 23:37:55,feea392ebd9a1e4c5552fdf8be3710c2fdf661de580c220fa2840abba82a0e7d,5.46e-06,19414.43133606,7.632e-05,826332.0,41337.0,0.22570002,buy,2.8123409362285565e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-01-27 17:39:00,e9071bfdbe1129d280c21d5d69f011264aeda9ec09635c6a9ea73e0ee92584fc,5.46e-06,19414.43134152,6.666e-05,827667.0,42125.0,0.2300025,buy,2.8123409354376302e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-03-02 14:05:13,f20f0f60324ac7492b19769c9bb469abf0d6fd5e0ca1d5e467bdf94539356f86,0.00011778,19414.4314593,0.00046297,832835.0,61962.0,7.29788436,buy,6.066621123925852e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-03-04 02:06:16,43c35d17b05388e2587ae1091d0c5cfd92aa2510229d50dbf0e4a44faf49c0f4,4.729e-05,19414.43150659,0.0012696,833044.0,68110.0,3.2209219,buy,2.4358168810633455e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,19414.43151205,0.016116,841047.0,63574.0,0.34711404,buy,2.81234091073495e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-05-08 23:00:13,14edd9a209d99b7c5332384092bbe101224d999b6ecb5ed1500203bd3b199129,6e-06,19414.43151805,8.9e-05,842623.0,61343.0,0.368058,buy,3.090484516336044e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-08-31 02:59:23,9f6578f28b030f5d7f536dfa67eb90746d8a59ffe011b62c1d63ffd896cbc45e,5.46e-06,19414.43152897,1.345e-05,859176.0,59155.0,0.3229863,buy,2.812340908283948e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-09-11 01:08:53,6655c427f7064a076383ed405e18fbea05735b6a39c52950598355f2b3742f00,6e-06,19414.43153497,8.84e-06,860822.0,57451.0,0.344706,buy,3.0904845136426354e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-10-25 20:21:49,104a221bb96c62061bd4d66865693923294d93e53cb1d4c909ab798ed3c3cfa0,1.32e-05,19414.43155363,3.18e-06,,66734.0,0.8808888,buy,6.799065923478939e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2024-11-10 09:59:47,8e368f5f0da9d5f98ccfdc0f47a5b1008dc5b05adad0072b69d8b4802ba4b0c5,5.46e-06,19414.43154043,6.33e-06,869696.0,80367.0,0.43880382,buy,2.812340906623872e-08
