wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-08 15:30:07,433a455cb0de0e616e3fb106794ced541e4493b3a4674a2940c4ebe30b952f7f,0.01,14888.1359482,0.00011406,708800.0,67526.0,675.26,buy,6.716757581199423e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-08 15:30:07,7c45357969a3108840e60fbc33d84814c15a52d42ec756b50a60f79a72df63d2,20.0,14908.1359482,0.00021491,708800.0,67526.0,1350520.0,buy,0.13415493438946527
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-09 13:05:52,5f8b013a6718d546a43aa5bc51828e7118e8c2f36ced97e619d139f1be4a27f6,-75.0000252,14683.1258453,2.52e-05,708919.0,66935.0,-5020126.6867619995,sell,0.5107905904382558
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-09 13:05:52,2f5a11d40eed59ba0288d521f7648fca0da1dbb24df03ac9c84174e46e0aa78e,-150.0000252,14758.1258705,2.52e-05,708919.0,66935.0,-10040251.686762001,sell,1.0163893878953485
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-09 13:05:52,a1ad3728dfc6f5c68b8fcbd81ba9e65a70fb96957841ad42fed80d9b3ed9903b,-0.0100525,14908.1258957,5.25e-05,708919.0,66935.0,-672.8640875000001,sell,6.742966936507745e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-15 14:43:50,9ca1cf31c2370d242eef30678cb4e442f1f18fb4f4f6951969394ad494ac0395,0.01,14683.1358453,5.884e-05,709843.0,63562.0,635.62,buy,6.810534279161458e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-15 14:49:10,21cb5fc656e208766aade01aa9e56de57d7ea0d9607e60a6377c55395e8d2a98,0.01,14683.1553453,9.28e-05,709845.0,63562.0,635.62,buy,6.810525234414922e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-15 14:49:10,f882de2b221b2353da3a298906de5ca5dddf9f1f02377b94e91a250be9083219,0.0095,14683.1453453,0.003086,709845.0,63562.0,603.8389999999999,buy,6.470003379106303e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-15 15:07:48,b1360c834715e7268c34ddd42cc38e445b7a89767ab14e1d4b3e6d160c6a1db8,60.0,14743.1553453,8.782e-05,709848.0,63562.0,3813720.0,buy,0.4069685124706192
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-15 15:48:08,04784a1e6f500d3b95ad4d8761a761476f1880c23caa62ce34408da9847c154f,49.9995,14793.1548453,0.00324,709855.0,63562.0,3178068.219,buy,0.3379907837298517
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-15 15:48:08,8d16cec864f55261f5f6b1b183eca60a8cc1041a984eceb931d03a23fdd5871d,50.0,14843.1548453,6.637e-05,709855.0,63562.0,3178100.0,buy,0.3368556113650745
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-17 12:05:00,70ea0d9b211f2d9a881804460e2fc19663d30f49550fd5e6cd88fc9ff65377a4,-0.010168,14843.1446773,0.000168,710129.0,60386.1,-614.0058647999999,sell,6.850300405378505e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-17 12:05:00,2442c67f9d30893f0d575811edab9d282620132b98d498ce9f1a2c34b47db833,-0.010168,14843.1345093,0.000168,710129.0,60386.1,-614.0058647999999,sell,6.850305098043284e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-17 12:20:16,913f8e88ea0b1f01ec738d6cd6e67342f7dba220bb80a8ba7c47c25a8ac21461,-80.000168,14513.1341733,0.000168,710133.0,60386.1,-4830898.1448648,sell,0.5512259932604864
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-17 12:20:16,ef250f67ef9b8f5b0acd58322f56e862c636378838c07f0f7e6806aab0517235,-250.000168,14593.1343413,0.000168,710133.0,60386.1,-15096535.1448648,sell,1.7131355208077201
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-18 08:45:13,ca0a6f1e7bef4d313b7af9a5130c9c53996dc73b5d2c1a70be6eb4ddeab61b7a,0.01,14513.1441733,7.68e-06,710254.0,57014.0,570.14,buy,6.89030569846961e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-18 09:00:17,85592538a98099a6f7ed233b2f546c75bf1265ccd900e4f74da8d178ccc67130,170.0,14683.1441733,3.696e-05,710255.0,57014.0,9692380.0,buy,1.1577901707805198
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-18 11:19:52,9ffbc753b6db2b9fcb66c78cb6fb3ce810a7ac73deba09e9f0447b5dbec014bf,0.0095,14683.1536733,0.00013668,710267.0,57014.0,541.633,buy,6.469999709445866e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-18 11:50:08,a24298cb0ffe28fba01ab13c8fc9a0ac747eb340f8e1f971462d64a91787adbc,129.9995,14813.1531733,0.00036244,710268.0,57014.0,7411791.493000001,buy,0.8775950567656177
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-18 14:23:51,e0fbd59ed8429a8036932934cf45e157e0f4839b20958430a6083d6d318f6c81,0.0095,14813.1626733,0.00031008,710282.0,57014.0,541.633,buy,6.413215198887463e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-18 14:33:02,a3ee9b687c506a392e79be106d72690ab98c262ef204a1f64b98b43ba99508e4,30.0801,14843.2427733,0.00047702,710284.0,57014.0,1714986.8214,buy,0.20265180903803603
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-19 09:59:13,48af44d4fb76c27781d3eb38d56b68ed3b83ef65bc20ac8c55345cce310e561b,0.01,14843.2527733,7.461e-05,710407.0,58130.0,581.3000000000001,buy,6.737067779367047e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-19 10:17:02,60c192e61114bb8b2e2049f3e2d107f6f7ebb316232f00190f4a241608821771,0.01,14843.2627733,9.896e-05,710409.0,58130.0,581.3000000000001,buy,6.737063240561879e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-19 10:28:04,42dc5b94edcb3b9f3f2d139dc0094ed23f42e1fe245ee3e759787349e3f379b6,60.0,14903.2627733,9.995e-05,710411.0,58130.0,3487800.0,buy,0.4025964039733181
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-19 10:38:15,f62c594e1abaf5b718cc7ceff788f1b5153bfc8a57afa4f1a9e4575c02ca085b,20.0,14923.2627733,6.12e-05,710413.0,58130.0,1162600.0,buy,0.13401894950066187
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-22 09:11:00,aa8c0eb0fde1172941a74629a3b1dee6b939781983979bd61f2cd04077b00550,0.0095,14923.2722733,0.002405,710811.0,56299.0,534.8405,buy,6.36589604881561e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-22 09:23:22,a88a4ef3e538ebaae6751979d69543a01423cb0a7456c5146a59b2ee244b704b,86.9995,15010.2717733,0.007224,710812.0,56299.0,4897984.8505,buy,0.5795997655069319
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-22 14:24:07,57c34e4d34da1c46fcce57b27d632752639035d114080d31e141c53146b31308,170.0,15180.2717733,3.696e-05,710846.0,56299.0,9570830.0,buy,1.1198745486164912
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-22 14:24:07,b719c5a0a18742aa71359b4a9eccb4392182d10ee89310da35d5825d95bde1ba,0.01,15180.2817733,1.536e-05,710846.0,56299.0,562.99,buy,6.587493005293622e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-22 14:58:43,9dd94ac10f53086c6b488abe1f2b940751f54da61aa26df081637c8cd8d12613,170.0,15350.2817733,6.368e-05,710851.0,56299.0,9570830.0,buy,1.1074715273024818
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-25 09:48:18,3d49c8935cf2ea933e07a1a4cd2e850bac48e76f8f44fee3da50f2060b91e505,0.01,15350.2917733,0.0001176,711249.0,58995.0,589.95,buy,6.514534151978667e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-25 10:08:31,39b70d389b6492b56bd0493770807295d5060dbb3277747a56b8582e90276cce,0.01,15350.3017733,0.00015825,711253.0,58995.0,589.95,buy,6.51452990806591e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-25 10:08:31,cdc47600e5a1287cc2db04fc9f5f2e1d1e61228452a909849b6974dedd3324ee,30.0,15380.3017733,5.365e-05,711253.0,58995.0,1769850.0,buy,0.19505469035776402
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-25 11:27:54,5261743ed6f6e47b14c877d89d3b4e4dce0b013cd3027cbfb759c7c90b4d2995,0.0095,15380.3112733,0.005927,711258.0,58995.0,560.4525,buy,6.176728046129901e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-25 13:06:44,57e6408fd8b87cad926aa5efce8de72a59a28020912ebc0f9b088b5f7e96438b,13.0,15393.3112733,0.00014115,711264.0,58995.0,766935.0,buy,0.08445226481289152
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-25 13:26:12,f134a397645bbab9c6d3742b95a59d0a98981fce211efe0d356609da9cc79f2e,7.9995,15401.3107733,0.013413,711265.0,58995.0,471930.5025,buy,0.05194038428123977
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-29 10:17:27,ea886fcb54b8b554aeba019620faa93f8c453901eb622acdbca0cc2b8f64dcf4,0.01,15401.3207733,4.919e-05,711790.0,57845.0,578.45,buy,6.492949628928044e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-29 10:56:59,86780cdc33f4eac2d374721d0c0536f0d4b0a22ce1f7270ecc27af4d16cbc50c,0.01,15401.3307733,8.856e-05,711792.0,57845.0,578.45,buy,6.492945413091292e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-29 11:44:16,e20506b726a682522d37eb5f19ffab0a3d5320e379346868bcd5866868fe2b57,40.0,15441.3307733,4.593e-05,711795.0,57845.0,2313800.0,buy,0.25904503042681415
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-29 12:09:44,dd7cfa47cd41611d889f82a74d57224db84dc54facd6a1cab96f21c46a5918ee,20.0,15461.3307733,9.327e-05,711798.0,57845.0,1156900.0,buy,0.12935497140089505
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-29 16:02:57,3574b7311c585d38886038acbf9894dfee03f6ff3ce0c6094b0a64fbc65f47bb,100.0,15561.3407733,5.78e-05,711824.0,57845.0,5784500.0,buy,0.6426181487624707
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-11-29 16:02:57,85587a1514be7d5edc93186035d76032e4623c6a46c8e211a0770bcf0525b033,0.01,15461.3407733,3.072e-05,711824.0,57845.0,578.45,buy,6.467744386870301e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-02 09:56:51,293c4c69b4b133e3edfbb1dd7421c8aec953f9ead4ab1d2c244426b647c323df,-0.010168,15561.3306053,0.000168,712214.0,56517.0,-574.664856,sell,6.534145606119893e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-02 10:21:04,1e510d2507186c6e9ea73c11ddfc5401f959f2df0992aa929ab0a301c3725bd0,-170.000168,15391.3304373,0.000168,712215.0,56517.0,-9607899.494856,sell,1.1045189932899786
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-02 10:49:04,ad7d889753b8cb029603553d1436686310a8c229ada5987b83a9e05a21a8afa2,-170.000168,15221.3302693,0.000168,712219.0,56517.0,-9607899.494856,sell,1.1168548674282066
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-02 10:49:04,229e536b9e6619fba4f695eb363dcb7a5f7fc966bc582dbef2f49df887ca440c,-170.000168,15051.3301013,0.000168,712219.0,56517.0,-9607899.494856,sell,1.1294694014140112
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-14 13:27:54,2a1821c69f58d60437ccf09133d330ef5bec059f015d1839b8439097ba4b3d77,-0.010168,15051.3199333,0.000168,714117.0,48408.0,-492.212544,sell,6.755553695662269e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-14 13:27:54,0f43aedd591a14cad9a19027823c08dd9f36d7f22ae091a315a73fa0430d8126,-300.000168,14751.3197653,0.000168,714117.0,48408.0,-14522408.132543998,sell,2.0337174759488295
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-15 13:53:04,8deb654fdfed061d60fa99fe578a1f8a2e9cd691cd1e87fe186f37bbe07c237d,-0.010168,14751.3095973,0.000168,714261.0,48901.0,-497.225368,sell,6.892947323037065e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-15 14:01:26,598fbf8f9c3edac259d80587ae2fc36bcba82d6f0295c3ad1337c3ddef4882b2,-130.000168,14621.3094293,0.000168,714262.0,48901.0,-6357138.215368,sell,0.8891144027052015
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-15 14:01:26,db958d58b417dc46df926a2081cdfcd6c54e56307101249c3d02ac6c15b7ee78,-130.000168,14491.3092613,0.000168,714262.0,48901.0,-6357138.215368,sell,0.8970905641160667
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-16 12:58:56,d93e6bee95087ad4a01972d8932f384a936027f8852f1c5ead1efbca84b87fce,0.01,14491.3192613,8.954e-05,714394.0,47675.0,476.75,buy,6.900682967289007e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-16 13:23:54,f793251b36c6956d6ec819c209e1fec572360708267b9b47089b6741988baffe,110.0,14601.3192613,0.00011828,714398.0,47675.0,5244250.0,buy,0.7533565839598413
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-16 13:54:13,354498760ea08dcffcac21ca603958e7f49d757a53dc1a00a82d0542e5afd37a,110.0,14711.3192613,0.0001047,714400.0,47675.0,5244250.0,buy,0.7477235592960655
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-17 09:44:20,41aefb173af511bc620b55543fb2021be19293e3c0b8988199541909ba7aff62,0.01,14711.3292613,4.21e-05,714505.0,46193.0,461.93,buy,6.797482282111826e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-17 10:16:25,7ec4a09cd0db500bda363f755eb977801bade7fc742302f5b5613480e7cb2fd9,40.0,14751.3292613,6.703e-05,714507.0,46193.0,1847720.0,buy,0.27116200371813065
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-24 08:45:20,93923ac4d6c62514ae64644b15dc14e9841c268b4a1921e0567316d1a1fc7862,0.0095,14751.3387613,7.792e-05,715526.0,50815.0,482.7425,buy,6.44009344082258e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-24 08:58:56,a9024e32b4841baeafa3f13e4a25840127598526ae99116f498f6d63c12f7192,29.9995,14781.3382613,7.52e-05,715528.0,50815.0,1524424.5925,buy,0.20295523632351803
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-27 19:43:41,e35ec29d6f435578407a0230463f3f7334af56211f87b2e08e2abe3e6a71f401,-0.0190252,14781.3192361,2.52e-05,716018.0,50684.0,-964.2732368,sell,0.00012871110958442253
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-29 10:50:10,29701ca2f1d5bd2ca34458fc0287bbff67d52de90c81e77b4f1f6e010e6b7b33,5e-05,14781.3192861,0.00013095,716252.0,46465.0,2.3232500000000003,buy,3.382647991848658e-07
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-31 14:45:38,8085c9de8df4100f86b58cbc595b87ebeccca5719747e67edcdb4dd0e53e1fb8,0.01,14781.3292861,2.805e-05,716540.0,46218.0,462.18,buy,6.765291406777437e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-31 14:45:38,638bf30308defb352f1cfcb35a9abb2358effe6100a5de1a128093f27c812341,200.0,14981.3292861,0.00014172,716540.0,46218.0,9243600.0,buy,1.3349950206725933
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-12-31 15:29:56,9e7de7deb0a346b3eb669efa64cff96145cee7023ea4e823dca0332345156e84,0.92985832,14982.25914442,1.068e-05,716543.0,46218.0,42976.19183376,buy,0.006206395918243858
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-01-14 08:45:58,15e6743f59bd99a3cecdcf648958a8e472f803bd0647a32c9c1851a1ffeb84a1,0.01,14982.26914442,1.834e-05,718603.0,43091.0,430.91,buy,6.674556373007358e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-01-14 09:21:13,7c008b012bc36b6d6f3aba7ead73b5247c81d8832a036e2251536475864d30f1,225.0,15207.26914442,8.23e-05,718604.0,43091.0,9695475.0,buy,1.4795555853140088
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-01-24 09:37:56,2608798855e9bab64bb61e93be6b40f012077cea9c32a3c218b943c12f49edb5,0.01,15207.27914442,8.58e-06,720163.0,36702.0,367.02,buy,6.575798277280454e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-01-24 13:55:56,c4ce4a484a2360350540734ca1993ee6912e95e1ec7272da1ff3773b643dde76,290.0,15497.27914442,9.848e-05,720192.0,36702.0,10643580.0,buy,1.8712962275343563
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-02-02 08:45:56,bc1506c62a5270528dd7ab1c8cb9ab03e2b2dd0c36cc2bcd5c47c9a3aa878322,0.01,15497.28914442,1.571e-05,721465.0,36925.0,369.25,buy,6.452741448397529e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-02-02 09:30:48,205b46085a0e9ef8a8b268a4743113f2691e0c6ce4a1c0b0e3b546c61f8511aa,200.0,15697.28914442,3.495e-05,721471.0,36925.0,7385000.0,buy,1.2741053449416462
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-02-02 09:30:48,f355c5c5cb62e68f3abaa874695f117fcc6d6fd1f50eb195cfc225e5bd23ede6,250.0,15947.28914442,7.702e-05,721471.0,36925.0,9231250.0,buy,1.5676645587596665
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-02-09 14:45:36,bf204286c01272b1b0bc8104d3b96ca1962f2dd0b3793ab8596ae48c259468ba,0.01,15947.29914442,1.907e-05,722478.0,44432.0,444.32,buy,6.270654302925662e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-02-09 14:51:01,e3f5951003e6b2b3aaa737d696469cfbee28a4176729df3f9a000f286b2502ea,200.0,16147.29914442,2.827e-05,722479.0,44432.0,8886400.0,buy,1.2385972304793382
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-02-11 07:14:16,4541470cc1bb4be35400d70117554f5759c06982c331e233fa0bb7d00d819f6b,0.01,16147.30914442,0.00017303,722733.0,42418.0,424.18,buy,6.192982317091318e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-02-11 07:53:05,8a2c7a3e21adabf204f29dd66af1d6788bf7d39063c87e5b23688277c415645e,45.0,16192.30914442,0.0001346,722737.0,42418.0,1908810.0,buy,0.2779097137946342
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-02-22 07:32:27,4780a847913384a17dfa0d09d552a1a748ecab0cdb4b6c0eef4d067e8a3c40d1,0.00065,16192.30979442,7e-06,724424.0,38299.0,24.89435,buy,4.014251260335911e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-03-28 09:15:07,795dbdafe34c5e81ee94feb3ce589eca2fbad5bbf28ff64f9326022e6f255670,-0.0100252,16192.29976922,2.52e-05,729365.0,47105.0,-472.23704599999996,sell,6.191337946359503e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-03-28 09:21:18,746eaba6f40204c24d7ec502c0520e13982ce907dc97b5bf2db71bd784a20cfe,-212.0000252,15980.29974402,2.52e-05,729366.0,47105.0,-9986261.187046,sell,1.326633596339973
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-03-31 08:58:36,d75da0bdbea1d72c8250d8aeda82b3328ac3f8e5646529944ea3b7479fb4a226,-0.01001344,15980.28973058,1.344e-05,729818.0,45535.0,-455.9619904,sell,6.266119181079807e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-03-31 09:04:27,f7dba6b98244d6f7f5e297ace9a6c036a4c63bf7c00059bcfd845cce7fc175e4,-0.01001344,15980.27971714,1.344e-05,729820.0,45535.0,-455.9619904,sell,6.266123107507227e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-03-31 09:07:14,3003605d492086f1177f08aa4da4fb38456aa80afd3fb290fd5e71d6093d869e,-120.00001344,15860.2797037,1.344e-05,729820.0,45535.0,-5464200.611990401,sell,0.7566071701245315
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-03-31 09:08:59,00ef884b5227c7550ec7a385d3faad2331b82ef4db080c48d9ae32eea9c1128b,-65.00001344,15795.27969026,1.344e-05,729821.0,45535.0,-2959775.6119904,sell,0.41151543191781276
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-04-04 08:28:27,d5cf38da238463a54abc96552d426fc4f511bcfbdcc61ba78ed5db02e10d1fcb,-0.0100168,15795.26967346,1.68e-05,730368.0,46611.1,-466.89406647999994,sell,6.341645446440668e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-04-04 08:32:33,8a386c9a4d7e6d72899898d6f936b8fe58ae3a3e0adb0524fa7f5b6e8881a955,-170.0000168,15625.26965666,1.68e-05,730370.0,46611.1,-7923887.7830664795,sell,1.0879813311096391
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-04-04 08:33:15,d05119beacb3adb9fbe1f22a35fdb80a02c02edd3e19cfb07c6f4e8959bae66a,-170.0000168,15455.26963986,1.68e-05,730370.0,46611.1,-7923887.7830664795,sell,1.099948566161282
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-04-11 11:07:50,450f70eca49dbc5d8719c2801861121b1f2408e5e3d23af8257ca63fcbc3c747,-0.0100084,15455.25963146,8.4e-06,731392.0,39565.0,-395.982346,sell,6.475724276819894e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-04-11 13:41:34,e5429b74af5fc2d41b12308fccbc697110e0d0b84478293189f077b1d0a45db1,0.01,15455.26963146,7.28e-06,731410.0,39565.0,395.65000000000003,buy,6.47028504740188e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-04-19 10:50:39,0e5c30e402699e4dde7680ff96ae8a9109c1b705b60ebb1413e6d37c320152b7,0.01,15455.27963146,8.58e-06,732542.0,41516.8,415.16800000000006,buy,6.47028086094573e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-04-19 12:06:28,0f6101018ae7ad7fd7a8e7277e8963e255cc5afe2f14d323edcaa0bb558d9cf8,150.0,15605.27963146,3.959e-05,732546.0,41516.8,6227520.0,buy,0.9612131505647764
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-05-16 11:14:14,720390e4504aa9dc08c1e341229d03cf9ab954263db4e61b5132ed5da2e158fb,0.01,15605.28963146,2.502e-05,736615.0,29854.0,298.54,buy,6.408083564075715e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-05-16 13:14:54,abe541758c5b11ca75970a4433265913e03b7cba980962ca43f535e1678681b3,300.0,15905.28963146,3.618e-05,736625.0,29854.0,8956200.0,buy,1.886164961162433
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-05-31 10:01:02,4f0c2e6da383d8cb13fe205bd4945c8784ae8f19701ae352b233098e22f2171a,0.01,15905.29963146,1.53e-05,738702.0,31792.0,317.92,buy,6.287212584301417e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-05-31 10:32:36,b61d163c964c19ae532a719cadd045336b4add18c882ceb76221c05773302530,300.0,16205.29963146,0.00040146,738708.0,31792.0,9537600.0,buy,1.8512462393327052
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-06-15 09:56:58,49efcf5dad6490e22b4f15ad3333ea0ca82d2e922b83a936e38d5fcc02ee25cd,0.01,16205.30963146,3.163e-05,740886.0,22594.0,225.94,buy,6.170816989875102e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-06-15 10:26:36,405204835379805b467074cbb1b444b26ea1ef46ab85da6910877d81cda353ef,250.0,16455.30963146,0.00022322,740895.0,22594.0,5648500.0,buy,1.5192664592712297
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-06-16 08:45:26,c112bbc5c31d225bf84a2c5888dfd5ec487d1f802ca84add8b86d23a6e7ec886,-0.01003696,16455.2995945,3.696e-05,741027.0,20394.0,-204.69376223999998,sell,6.0995303928436164e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-06-30 10:02:52,284b93eff4a4addb6a41dd1fd692dbde05d748079ae7d13cc44e4beaa0d23c4e,0.01,16455.3095945,0.00015659,742984.0,19938.0,199.38,buy,6.077065850734517e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-06-30 11:02:34,e85492560826827ec664448b047d68ddc49f1330af58d3fece615fa5e2987901,-0.01103887,16455.29855563,0.00103887,742992.0,19938.0,-220.09299005999998,sell,6.708398491027784e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-07-04 08:54:59,66a63460f3195689ad23902db995c3972d52c0109c3c3d7ad197b2320bc94970,-0.10001848,16455.19853715,1.848e-05,743567.0,20224.0,-2022.7737395200002,sell,0.000607822991464939
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-07-06 01:34:38,2c5e978df0235effe5d3e2d6922b4cfd15408ee14aaa392ce4939045542ed7a9,0.0008,16455.19933715,0.0001161,743790.0,20557.1,16.44568,buy,4.861685255880699e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-08-02 10:42:10,3ca7a1e280933f4548784e1d89e4d22bae953f3c4941ef027bb2e7e0331fc4b1,0.01,16455.20933715,1.554e-05,747642.0,22984.0,229.84,buy,6.077102876730691e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-08-02 11:39:49,54fe39557d0cdaa758ef1110df10c6f6d5b5b44734f48d96350d029c3f0d0726,430.0,17315.20933715,3.915e-05,747647.0,22984.0,9883120.0,buy,2.483365875787765
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-08-02 11:41:04,8cb0c995e9533ab8b5e3c8dfa1003aecf219ad14d23d97fe63f74bcc3a1de6e4,430.0,16885.20933715,0.00039038,747647.0,22984.0,9883120.0,buy,2.546607456349003
