Date,Price,Open,High,Low,Vol.,Change %
2016-02-15,399.9,408.3,412.5,395.4,30.13K,-1.8168426221458422
2016-02-16,407.3,399.9,408.8,398.7,13.99K,-1.8317666907688546
2016-02-17,414.9,407.3,421.7,405.3,30.40K,-1.5658362989323882
2016-02-18,421.5,414.9,426.0,413.1,25.23K,0.3571428571428559
2016-02-19,420.0,421.5,422.5,412.0,13.26K,-4.262594027809429
2016-02-20,438.7,419.8,445.0,419.7,47.48K,-0.408626560726455
2016-02-21,440.5,438.7,451.2,428.3,43.01K,0.04542357483534598
2016-02-22,440.3,440.5,442.5,433.4,16.34K,4.559487057706013
2016-02-23,421.1,440.3,442.6,416.3,32.43K,-1.2429643527204437
2016-02-24,426.4,421.4,427.5,410.7,22.43K,0.353024240997879
2016-02-25,424.9,426.4,430.0,419.5,13.60K,-2.3891569032850946
2016-02-26,435.3,424.9,435.3,420.0,18.85K,0.25333947489636355
2016-02-27,434.2,435.5,438.0,431.8,11.59K,-0.06904487917146485
2016-02-28,434.5,434.2,437.8,422.1,19.86K,-1.0701275045537306
2016-02-29,439.2,434.5,444.8,430.5,20.40K,1.0119595216191213
2016-03-01,434.8,439.2,442.8,428.5,19.63K,2.984367598294657
2016-03-02,422.2,434.8,436.3,421.1,16.46K,0.3804089396100663
2016-03-03,420.6,422.1,424.4,416.4,20.87K,2.886497064579263
2016-03-04,408.8,420.6,424.0,407.7,21.75K,2.868646200301961
2016-03-05,397.4,408.8,410.1,389.7,46.95K,-1.6093092349591442
2016-03-06,403.9,397.4,409.5,392.0,19.71K,-2.132299491155809
2016-03-07,412.7,403.8,415.3,401.6,15.31K,0.3159941662615573
2016-03-08,411.4,412.6,415.9,406.0,10.23K,-0.36328408815693436
2016-03-09,412.9,411.4,414.5,407.8,9.03K,-0.8643457382953246
2016-03-10,416.5,413.0,417.2,410.7,13.71K,-0.9512485136741966
2016-03-11,420.5,416.5,423.6,415.5,15.46K,2.5609756097561
2016-03-12,410.0,420.5,421.8,406.5,17.02K,-0.4371053909664968
2016-03-13,411.8,410.0,416.0,410.0,7.63K,-1.009615384615381
2016-03-14,416.0,411.9,417.9,411.8,9.21K,0.1203369434416457
2016-03-15,415.5,415.9,418.8,412.8,9.63K,-0.43134435657800063
2016-03-16,417.3,415.5,418.0,414.0,7.07K,-0.3581661891117527
2016-03-17,418.8,417.3,420.6,416.7,8.31K,2.7225901398086894
2016-03-18,407.7,418.8,418.9,403.0,21.09K,-0.171400587659154
2016-03-19,408.4,407.7,410.7,404.0,8.96K,-0.705081449063949
2016-03-20,411.3,408.4,413.0,407.9,5.66K,-0.1456664238892902
2016-03-21,411.9,411.3,412.1,406.0,7.82K,-1.3885563801771639
2016-03-22,417.7,411.9,418.7,409.9,10.20K,-0.09567089213107227
2016-03-23,418.1,417.7,419.7,415.8,7.19K,0.6742114134360655
2016-03-24,415.3,418.1,418.1,414.0,7.56K,-0.16826923076922462
2016-03-25,416.0,415.3,417.0,413.0,3.69K,-0.16798656107510634
2016-03-26,416.7,416.0,418.7,414.5,5.04K,-2.503509592887221
2016-03-27,427.4,416.7,431.0,415.8,22.33K,0.778118368309344
2016-03-28,424.1,427.4,428.0,422.4,9.25K,1.9961519961519958
2016-03-29,415.8,424.1,426.4,407.5,23.30K,0.6292352371732868
2016-03-30,413.2,416.0,416.0,408.6,9.04K,-0.6730769230769207
2016-03-31,416.0,413.2,418.3,413.0,7.27K,-0.3831417624521105
2016-04-01,417.6,416.0,417.6,414.0,5.41K,-0.6423982869378952
2016-04-02,420.3,417.9,422.8,417.5,6.12K,-0.07132667617689714
2016-04-03,420.6,420.3,421.7,417.6,4.25K,0.023781212841855748
2016-04-04,420.5,420.6,421.2,416.3,5.75K,-0.7786691835771631
2016-04-05,423.8,420.5,424.6,419.6,7.26K,0.2839564600094713
2016-04-06,422.6,423.8,424.5,421.7,5.68K,0.07103954534690704
2016-04-07,422.3,422.6,422.9,417.8,7.73K,0.9080047789725265
2016-04-08,418.5,422.3,424.5,415.5,9.85K,0.0
2016-04-09,418.5,418.5,418.8,412.0,6.33K,-0.6646095418941345
2016-04-10,421.3,418.5,422.8,417.5,4.25K,-0.5664385178192011
2016-04-11,423.7,421.3,423.9,418.8,6.40K,-0.6797937177684066
2016-04-12,426.6,423.7,430.0,423.7,14.77K,0.4237288135593209
2016-04-13,424.8,426.6,427.7,423.0,6.67K,-0.28169014084507005
2016-04-14,426.0,424.8,426.4,424.0,4.13K,-1.274623406720743
2016-04-15,431.5,426.0,432.4,426.0,15.84K,-0.11574074074074403
2016-04-16,432.0,431.5,435.7,430.5,7.71K,0.8168028004667427
2016-04-17,428.5,432.5,433.5,426.4,8.48K,-0.34883720930232176
2016-04-18,430.0,428.5,430.9,426.5,7.58K,-1.7816354499771592
2016-04-19,437.8,430.0,439.0,428.5,12.05K,-1.3963963963963932
2016-04-20,444.0,437.8,446.5,436.6,21.25K,-1.7699115044247815
2016-04-21,452.0,443.9,454.5,442.3,17.83K,0.937918713711472
2016-04-22,447.8,452.3,453.1,444.5,12.21K,-1.3004187789288024
2016-04-23,453.7,447.8,454.6,445.7,10.16K,-2.008639308855298
2016-04-24,463.0,453.7,465.0,450.2,24.13K,0.25985275010826925
2016-04-25,461.8,463.0,471.6,455.0,25.90K,-1.3458662678914823
2016-04-26,468.1,461.8,472.0,461.8,18.72K,5.167378117277011
2016-04-27,445.1,468.1,469.7,443.4,40.28K,-1.1986681465038784
2016-04-28,450.5,444.9,450.8,435.0,25.33K,-1.0542499450911458
2016-04-29,455.3,450.5,457.4,445.8,13.42K,1.9480519480519431
2016-04-30,446.6,455.3,456.0,445.1,10.58K,-0.9975615162934992
2016-05-01,451.1,446.6,453.0,445.7,3.90K,1.6677935542033007
2016-05-02,443.7,451.1,452.5,436.0,29.74K,-1.4875666074600336
2016-05-03,450.4,443.7,452.0,440.1,12.16K,0.670540902995076
2016-05-04,447.4,450.4,451.0,445.1,7.05K,-0.2230151650312262
2016-05-05,448.4,447.4,450.4,446.1,10.79K,-2.7753686036426695
2016-05-06,461.2,448.4,465.0,448.0,26.54K,0.21729682746631784
2016-05-07,460.2,461.2,463.0,458.3,7.81K,0.0652315720808927
2016-05-08,459.9,460.2,461.6,456.0,6.45K,-0.36828422876951095
2016-05-09,461.6,459.9,465.4,457.8,15.12K,2.4184601730641297
2016-05-10,450.7,461.6,464.0,446.2,22.57K,-0.3537475127128098
2016-05-11,452.3,450.7,454.7,450.0,8.03K,-0.5934065934065869
2016-05-12,455.0,452.3,456.1,445.9,18.08K,-0.1755155770074568
2016-05-13,455.8,455.0,457.5,452.0,7.13K,0.0
2016-05-14,455.8,455.8,458.5,454.1,3.61K,-0.45861541821358154
2016-05-15,457.9,455.8,460.7,454.7,5.64K,1.0816777041942505
2016-05-16,453.0,457.9,459.0,451.0,8.77K,-0.044130626654892424
2016-05-17,453.2,453.0,454.9,451.0,7.63K,-0.06615214994487584
2016-05-18,453.5,453.2,456.9,451.5,7.16K,4.252873563218396
2016-05-19,435.0,453.5,454.7,433.0,30.35K,-1.4945652173913082
2016-05-20,441.6,434.5,443.1,433.0,14.29K,0.1814882032667997
2016-05-21,440.8,441.6,442.2,437.0,6.22K,0.7542857142857073
2016-05-22,437.5,440.8,441.0,435.1,7.24K,-1.3973405454135612
2016-05-23,443.7,437.5,444.4,436.5,7.87K,-0.29213483146067754
2016-05-24,445.0,443.5,447.8,442.4,8.33K,-0.9129369850812807
2016-05-25,449.1,445.0,450.4,443.0,12.35K,-1.0792951541850115
2016-05-26,454.0,449.1,454.7,446.0,9.52K,-3.8135593220338992
2016-05-27,472.0,454.0,482.3,453.6,59.12K,-10.436432637571158
2016-05-28,527.0,472.0,541.0,471.0,74.36K,-0.7532956685499026
2016-05-29,531.0,527.0,567.0,512.5,83.72K,-0.3565396884969041
2016-05-30,532.9,531.0,548.4,521.1,32.60K,0.41454682494816986
2016-05-31,530.7,532.9,546.5,518.0,49.88K,-1.1363636363636243
2016-06-01,536.8,530.7,546.1,523.8,27.82K,-0.37119524870081744
2016-06-02,538.8,536.8,543.7,532.4,16.88K,-5.6227009984235465
2016-06-03,570.9,538.8,579.0,535.8,48.45K,-0.3143006809848248
2016-06-04,572.7,570.9,593.7,561.5,39.12K,-0.22648083623693083
2016-06-05,574.0,572.9,586.0,565.2,28.14K,-1.9138755980861344
2016-06-06,585.2,574.0,588.5,574.0,27.45K,1.438724215635312
2016-06-07,576.9,585.2,592.1,561.3,36.12K,-1.046312178387654
2016-06-08,583.0,576.9,585.0,571.1,18.08K,1.3032145960034658
2016-06-09,575.5,583.0,583.7,570.0,21.87K,-0.7929667298741672
2016-06-10,580.1,575.5,582.4,572.5,16.17K,-5.598047192839706
2016-06-11,614.5,580.1,615.0,579.3,28.43K,-8.420268256333829
2016-06-12,671.0,614.6,685.0,607.0,116.40K,-4.94404306559002
2016-06-13,705.9,672.0,719.0,659.9,117.69K,3.126369612856106
2016-06-14,684.5,705.9,705.9,656.5,65.74K,-1.77930836561917
2016-06-15,696.9,684.5,699.1,669.2,34.04K,-9.434697855750496
2016-06-16,769.5,697.0,778.5,697.0,123.86K,2.778148791238144
2016-06-17,748.7,769.5,780.0,703.1,97.38K,-1.1747624076029584
2016-06-18,757.6,748.7,789.7,721.6,66.95K,-1.2641730744167745
2016-06-19,767.3,757.6,771.9,740.0,26.70K,3.1455840838822358
2016-06-20,743.9,767.3,767.7,724.3,49.09K,11.21243833158918
2016-06-21,668.9,705.8,715.8,668.9,102.12K,10.379537953795381
2016-06-22,606.0,669.0,688.2,588.9,100.50K,-3.163950143815908
2016-06-23,625.8,605.6,638.2,555.6,122.98K,-6.036036036036041
2016-06-24,666.0,625.8,680.0,625.8,92.36K,0.16543841179124108
2016-06-25,664.9,665.5,698.0,642.8,55.63K,5.977048135160978
2016-06-26,627.4,664.9,667.9,614.3,45.12K,-5.255209906372704
2016-06-27,662.2,627.4,662.2,617.3,46.01K,2.4601578214451525
2016-06-28,646.3,662.2,664.3,633.0,35.75K,1.031733625136777
2016-06-29,639.7,646.6,646.6,622.0,33.26K,-5.187490736623679
2016-06-30,674.7,640.0,677.5,635.6,40.25K,-0.01481920569056383
2016-07-01,674.8,674.7,690.6,667.6,41.62K,-4.283687943262415
2016-07-02,705.0,674.8,705.3,673.4,29.14K,6.931594114970441
2016-07-03,659.3,706.0,707.0,644.4,44.70K,-3.229120798473506
2016-07-04,681.3,659.3,684.2,644.5,23.52K,2.021563342318067
2016-07-05,667.8,681.3,682.7,659.3,17.40K,-1.3589364844904028
2016-07-06,677.0,667.8,682.6,667.0,15.92K,5.698672911787672
2016-07-07,640.5,677.4,682.0,610.1,75.70K,-3.6552346570397076
2016-07-08,664.8,640.5,666.6,634.0,32.88K,2.5767628452399105
2016-07-09,648.1,664.8,664.8,624.0,46.88K,-0.24626750808065534
2016-07-10,649.7,648.1,651.5,636.9,10.27K,0.2623456790123546
2016-07-11,648.0,649.7,662.5,643.4,13.92K,-2.877697841726623
2016-07-12,667.2,648.0,678.0,645.6,30.22K,2.065167508031207
2016-07-13,653.7,667.1,669.9,652.5,17.54K,-0.924522582600773
2016-07-14,659.8,653.7,666.0,650.0,20.20K,-0.8564988730278
2016-07-15,665.5,659.8,669.6,658.2,9.47K,0.030061626333988123
2016-07-16,665.3,665.5,669.6,659.1,5.92K,-2.6200234192037652
2016-07-17,683.2,665.3,689.7,663.6,20.41K,1.3198872905235248
2016-07-18,674.3,683.2,686.0,666.5,18.08K,-0.10370370370370585
2016-07-19,675.0,674.3,676.6,666.3,10.95K,1.3817963352358076
2016-07-20,665.8,675.0,676.0,661.3,12.85K,0.12030075187969835
2016-07-21,665.0,665.8,668.0,657.6,10.70K,2.6234567901234573
2016-07-22,648.0,665.0,668.0,640.0,27.84K,-0.917431192660545
2016-07-23,654.0,648.0,657.1,645.0,10.00K,-1.1786038077969074
2016-07-24,661.8,654.0,664.1,650.5,14.02K,1.161724243350637
2016-07-25,654.2,661.8,664.4,650.0,14.84K,0.8789514263685572
2016-07-26,648.5,654.2,657.6,640.6,20.36K,-0.9167303284950301
2016-07-27,654.5,648.5,657.1,646.6,11.79K,-0.5772444174388491
2016-07-29,658.3,657.0,660.4,654.5,9.23K,0.5038167938931304
2016-07-30,655.0,658.3,660.5,651.8,8.09K,5.01843835177167
2016-07-31,623.7,655.0,655.1,621.3,33.26K,2.582236842105279
2016-08-01,608.0,622.7,627.3,605.0,31.43K,0.6622516556291425
2016-08-02,604.0,608.3,615.3,595.0,48.65K,-0.01655355073664211
2016-08-03,604.1,604.1,604.1,604.1,,0.0
2016-08-04,604.1,604.1,604.1,604.1,,0.0
2016-08-05,604.1,604.1,604.1,604.1,,0.0
2016-08-06,604.1,604.1,604.1,604.1,,0.0
2016-08-07,604.1,604.1,604.1,604.1,,0.0
2016-08-08,604.1,604.1,604.1,604.1,,0.0
2016-08-09,604.1,604.1,604.1,604.1,,2.3377943418600777
2016-08-10,590.3,604.1,614.5,579.0,21.35K,-0.16911889058007779
2016-08-11,591.3,590.5,599.0,587.8,15.30K,0.9906063193851233
2016-08-12,585.5,591.3,593.0,584.0,6.29K,0.3083775912283704
2016-08-13,583.7,585.5,590.0,582.1,6.42K,2.511415525114158
2016-08-14,569.4,583.7,583.7,564.0,7.51K,0.8501594048884176
2016-08-15,564.6,569.4,574.0,563.0,7.65K,-1.6718913270637459
2016-08-16,574.2,564.6,579.0,564.0,6.22K,0.41972717733473885
2016-08-17,571.8,574.2,577.9,569.0,5.03K,-0.06990562740302186
2016-08-18,572.2,571.8,578.0,569.7,6.00K,-0.2266782911944154
2016-08-19,573.5,572.3,577.2,570.8,2.93K,-1.4604810996563522
2016-08-20,582.0,573.5,582.8,571.3,3.34K,0.10319917440659854
2016-08-21,581.4,582.1,584.2,580.0,2.43K,-1.122448979591839
2016-08-22,588.0,581.4,590.0,581.4,4.62K,0.7712082262210762
2016-08-23,583.5,588.0,590.7,581.1,4.80K,0.5514389109081641
2016-08-24,580.3,583.5,586.9,580.0,5.05K,0.5370755370755154
2016-08-25,577.2,580.3,581.1,574.0,3.57K,-0.13840830449826091
2016-08-26,578.0,577.2,579.5,575.1,1.77K,1.6710642040457246
2016-08-27,568.5,578.0,578.9,567.2,2.26K,-0.9926854754440995
2016-08-28,574.2,568.5,574.4,568.3,1.52K,-0.10438413361167909
2016-08-29,574.8,574.2,578.0,573.0,2.80K,-0.8110440034512556
2016-08-30,579.5,574.8,580.2,574.2,3.20K,0.5727178063172467
2016-08-31,576.2,579.5,579.5,572.7,3.51K,0.611140213026018
2016-09-01,572.7,576.2,578.0,571.5,3.62K,-1.2245601931700434
2016-09-02,579.8,572.7,581.1,570.6,5.67K,-4.935235284472872
2016-09-03,609.9,579.8,612.4,576.0,8.21K,-0.7485760781122952
2016-09-04,614.5,609.9,618.7,604.6,5.06K,0.49059689288635244
2016-09-05,611.5,614.5,615.7,605.7,5.08K,-0.6014304291287464
2016-09-06,615.2,611.5,616.7,609.8,3.09K,-0.7421748951274454
2016-09-07,619.8,615.1,620.6,610.8,5.53K,-1.8838056039259254
2016-09-08,631.7,619.8,636.2,617.8,8.27K,0.8622066102506931
2016-09-09,626.3,631.7,633.5,621.3,4.27K,-0.2707006369426779
2016-09-10,628.0,626.3,629.7,624.9,4.04K,2.5976147688286266
2016-09-11,612.1,628.0,635.0,598.0,9.64K,0.08175277959450167
2016-09-12,611.6,612.1,615.2,608.1,4.97K,-0.4233148811462084
2016-09-13,614.2,611.6,618.0,610.0,7.27K,0.04886789379379142
2016-09-14,613.9,614.2,617.4,612.0,5.93K,0.3432494279176135
2016-09-15,611.8,613.9,617.3,611.0,4.38K,0.29508196721310664
2016-09-16,610.0,611.8,614.2,609.5,3.70K,0.37847622181996776
2016-09-17,607.7,610.0,610.6,605.0,3.57K,-0.8646003262642643
2016-09-18,613.0,607.7,615.9,607.4,2.93K,0.524762217120367
2016-09-19,609.8,613.0,615.0,608.9,2.96K,1.633333333333331
2016-09-20,600.0,609.8,612.0,600.0,3.37K,0.43521928356211603
2016-09-21,597.4,600.1,600.1,592.7,7.66K,0.050242840395231525
2016-09-22,597.1,597.4,598.7,596.0,2.33K,-1.027681087352883
2016-09-23,603.3,597.1,604.0,596.0,1.96K,0.13278008298753807
2016-09-24,602.5,603.3,605.8,601.5,0.94K,0.3497668221186023
2016-09-25,600.4,602.5,603.6,597.6,1.39K,-1.4283368904941751
2016-09-26,609.1,600.4,610.0,599.9,3.11K,0.5945499587118208
2016-09-27,605.5,609.1,609.9,602.0,3.20K,0.2815501821795463
2016-09-28,603.8,605.5,605.8,603.1,2.05K,-0.13231888852134333
2016-09-29,604.6,603.8,607.8,603.2,3.14K,-1.0636557028309568
2016-09-30,611.1,604.6,612.9,604.3,2.36K,-0.488519785051289
2016-10-01,614.1,611.1,616.9,611.1,1.90K,0.8208832703989533
2016-10-02,609.1,614.1,614.2,607.0,4.97K,-0.5713352921971948
2016-10-03,612.6,609.1,613.2,608.9,3.28K,0.2618657937806912
2016-10-04,611.0,612.7,614.0,609.6,4.01K,-0.5048037778863423
2016-10-05,614.1,610.7,617.3,610.0,3.41K,0.09779951100243878
2016-10-06,613.5,614.1,615.9,612.7,3.08K,-1.0643444605708763
2016-10-07,620.1,613.5,621.2,613.0,4.85K,-0.06446414182110782
2016-10-08,620.5,620.1,622.9,617.9,3.11K,0.6325008108984731
2016-10-09,616.6,620.5,620.9,614.4,2.74K,-0.37162708030376024
2016-10-10,618.9,616.6,620.0,615.9,3.09K,-3.55306217858814
2016-10-11,641.7,618.9,646.0,618.1,12.53K,0.6430363864491806
2016-10-12,637.6,641.9,644.1,637.3,3.85K,0.09419152276295417
2016-10-13,637.0,637.6,643.7,636.4,5.01K,-0.9331259720062213
2016-10-14,643.0,637.0,645.4,636.7,6.64K,0.43736332396124844
2016-10-15,640.2,643.0,645.7,637.9,2.40K,-0.6209251785159853
2016-10-16,644.2,640.2,645.8,639.8,2.39K,0.6877149109096647
2016-10-17,639.8,644.2,644.6,637.8,5.02K,0.15654351909830666
2016-10-18,638.8,639.8,641.7,632.9,6.09K,1.1079455523899995
2016-10-19,631.8,638.7,643.9,627.8,8.99K,-0.1106719367588993
2016-10-20,632.5,631.8,633.6,628.0,3.34K,-0.6596513271556526
2016-10-21,636.7,632.5,639.0,632.0,7.22K,-4.255639097744357
2016-10-22,665.0,636.7,671.0,635.1,10.09K,0.9104704097116834
2016-10-23,659.0,665.0,671.4,656.0,5.73K,0.6567893691767246
2016-10-24,654.7,659.0,659.0,654.0,5.70K,-0.7278241091736137
2016-10-25,659.5,654.7,670.0,652.7,5.52K,-2.828937674966858
2016-10-26,678.7,659.5,685.6,658.5,11.69K,-1.4520110352838733
2016-10-27,688.7,678.7,690.6,676.7,12.93K,-0.6921413121845688
2016-10-28,693.5,688.7,695.0,681.6,10.10K,-2.939118264520646
2016-10-29,714.5,693.5,724.0,692.3,15.28K,1.708185053380773
2016-10-30,702.5,714.5,716.6,697.8,12.20K,-0.22724044879989247
2016-10-31,704.1,702.5,706.0,688.0,10.56K,-4.099700354126945
2016-11-01,734.2,704.1,746.5,701.4,22.23K,-0.5014229570402429
2016-11-02,737.9,731.4,740.0,723.6,8.39K,6.926532386610629
2016-11-03,690.1,747.2,753.7,676.0,26.99K,-2.583286278938446
2016-11-04,708.4,696.9,710.9,687.0,13.97K,0.0
2016-11-05,708.4,706.8,713.9,700.8,5.93K,-0.6451612903225823
2016-11-06,713.0,709.2,721.6,700.0,6.93K,0.7346708109635447
2016-11-07,707.8,712.7,712.7,700.0,3.66K,-0.8683473389355822
2016-11-08,714.0,704.8,718.0,703.0,9.07K,-1.3539651837524147
2016-11-09,723.8,714.0,743.1,708.5,15.73K,1.244929360749758
2016-11-10,714.9,724.4,725.0,709.1,4.35K,0.013989927252389123
2016-11-11,714.8,714.9,719.4,712.0,4.58K,1.5629440181869958
2016-11-12,703.8,714.8,717.0,700.1,6.19K,-0.6072588617426988
2016-11-13,708.1,703.4,708.1,687.6,8.61K,0.09895391574781254
2016-11-14,707.4,708.1,709.0,699.0,6.01K,-0.6739679865206516
2016-11-15,712.2,707.4,720.0,707.4,7.94K,-4.402684563758386
2016-11-16,745.0,712.2,747.5,710.1,17.95K,0.5805319292561117
2016-11-17,740.7,745.0,762.4,735.0,14.89K,-1.763925729442961
2016-11-18,754.0,740.7,756.9,734.5,6.96K,0.14610173993889752
2016-11-19,752.9,754.0,760.0,740.0,6.04K,3.179388789913662
2016-11-20,729.7,752.9,757.0,712.0,13.91K,-1.2584573748308459
2016-11-21,739.0,729.7,740.6,728.1,7.20K,-1.4666666666666717
2016-11-22,750.0,739.0,753.9,733.3,9.48K,1.0781671159029615
2016-11-23,742.0,749.8,750.9,730.8,5.58K,0.5828927748407153
2016-11-24,737.7,742.0,744.3,727.6,6.07K,-0.3646677471636828
2016-11-25,740.4,737.7,741.1,730.0,4.06K,1.2582056892778803
2016-11-26,731.2,740.4,741.0,720.0,4.49K,0.8551724137931149
2016-11-27,725.0,731.2,736.2,722.5,3.49K,-0.8885850991114164
2016-11-28,731.5,724.9,735.0,724.9,4.14K,0.06839945280436854
2016-11-29,731.0,731.5,733.9,728.7,5.65K,-1.0825439783491153
2016-11-30,739.0,731.0,743.1,729.1,5.53K,-2.171035213132111
2016-12-01,755.4,739.0,756.0,738.8,13.40K,-2.516453735965929
2016-12-02,774.9,755.4,779.2,755.2,13.41K,1.2544100352802845
2016-12-03,765.3,774.9,774.9,756.0,5.73K,-0.4163955757970128
2016-12-04,768.5,765.5,770.0,760.9,4.20K,2.384758859579006
2016-12-05,750.6,768.5,769.0,744.6,10.07K,-0.8978082915236274
2016-12-06,757.4,750.6,758.5,750.4,5.28K,-0.9934640522875848
2016-12-07,765.0,757.2,772.2,749.1,10.69K,0.0
2016-12-08,765.0,765.0,773.2,762.7,4.75K,-0.7138221933809197
2016-12-09,770.5,765.0,772.7,765.0,3.65K,-0.31051882520377605
2016-12-10,772.9,770.5,777.8,770.0,3.36K,0.35055829654633275
2016-12-11,770.2,772.9,773.7,761.8,4.14K,-1.0025706940874013
2016-12-12,778.0,770.2,784.1,770.2,6.76K,0.3870967741935516
2016-12-13,775.0,778.0,788.9,763.7,5.58K,0.06455777921239303
2016-12-14,774.5,775.0,781.2,771.2,3.68K,-0.3730383329045517
2016-12-15,777.4,774.5,780.1,774.5,3.18K,-0.867125733231322
2016-12-16,784.2,777.4,785.0,775.9,4.77K,-0.8596713021491675
2016-12-17,791.0,784.2,793.0,784.2,6.20K,0.10124019235635551
2016-12-18,790.2,791.0,792.8,784.4,2.43K,-0.05059448520110532
2016-12-19,790.6,790.2,792.2,788.0,2.15K,-0.9273182957393433
2016-12-20,798.0,790.6,802.3,788.0,6.99K,-3.855421686746985
2016-12-21,830.0,798.8,830.5,795.0,16.22K,-3.3985102420856617
2016-12-22,859.2,829.3,873.9,825.0,15.25K,-6.507072905331879
2016-12-23,919.0,859.2,920.0,859.0,26.03K,2.6586237712243
2016-12-24,895.2,919.0,919.8,882.8,7.39K,-0.3118040089086782
2016-12-25,898.0,895.2,901.5,858.6,12.04K,-0.926743159752863
2016-12-26,906.4,898.0,920.0,894.2,11.83K,-3.1934209121008195
2016-12-27,936.3,906.4,940.0,903.5,9.19K,-4.624630742589398
2016-12-28,981.7,936.4,983.0,936.4,20.82K,0.9356364384125015
2016-12-29,972.6,981.7,983.0,949.0,22.56K,1.3864276034608602
2016-12-30,959.3,974.7,974.7,929.8,19.36K,-0.7552244982412692
2016-12-31,966.6,959.2,968.0,945.0,7.16K,-3.2432432432432434
2017-01-01,999.0,966.6,"1,006.5",961.3,13.44K,-1.9915628372412342
2017-01-02,1019.3,999.2,"1,034.8",997.3,21.82K,-1.7542168674698821
2017-01-03,1037.5,"1,019.3","1,038.7","1,013.5",14.11K,-8.959283959283947
2017-01-04,1139.6,"1,037.5","1,150.0","1,036.4",53.73K,13.596491228070162
2017-01-05,1003.2,"1,139.8","1,166.0",865.4,91.20K,11.714922048997778
2017-01-06,898.0,"1,003.8","1,025.0",871.0,57.40K,-1.1883802816901379
2017-01-07,908.8,898.5,911.0,816.1,40.60K,-0.7751937984496138
2017-01-08,915.9,908.8,942.5,890.0,30.75K,1.4285714285714235
2017-01-09,903.0,915.9,916.1,876.3,16.59K,-0.3091190108191588
2017-01-10,905.8,903.0,917.9,895.5,12.14K,16.33701515540713
2017-01-11,778.6,905.8,922.6,760.0,62.87K,-3.2314193388018886
2017-01-12,804.6,779.5,831.2,738.7,35.91K,-2.8378215191402045
2017-01-13,828.1,804.6,832.3,776.0,25.88K,1.5699742426100949
2017-01-14,815.3,828.1,838.5,800.7,12.53K,-0.6579748994760659
2017-01-15,820.7,815.3,823.0,805.1,5.39K,-1.132393687507527
2017-01-16,830.1,820.7,837.9,814.8,7.65K,-8.17477876106194
2017-01-17,904.0,830.1,910.8,828.0,27.34K,1.8247353007434075
2017-01-18,887.8,904.0,913.8,847.3,21.30K,-1.3884260801954929
2017-01-19,900.3,887.6,908.2,884.6,15.08K,0.47991071428570287
2017-01-20,896.0,900.3,904.5,883.3,9.49K,-3.0303030303030276
2017-01-21,924.0,895.7,931.0,893.9,12.17K,0.03247807729782615
2017-01-22,923.7,924.0,939.7,892.0,21.84K,1.505494505494509
2017-01-23,910.0,923.7,928.8,910.0,9.63K,2.697212504232027
2017-01-24,886.1,908.4,927.0,884.2,20.73K,-0.8060002238889474
2017-01-25,893.3,886.1,899.6,884.2,10.48K,-2.382253305649662
2017-01-26,915.1,893.3,917.6,893.3,9.82K,-0.1745391076688141
2017-01-27,916.7,915.1,922.2,905.0,10.14K,-0.29366978464214766
2017-01-28,919.4,916.7,924.0,915.0,3.61K,0.7451238220469003
2017-01-29,912.6,919.4,923.0,910.7,2.70K,-0.5232177894048395
2017-01-30,917.4,912.5,920.8,910.0,3.45K,-5.050714137859669
2017-01-31,966.2,917.4,969.4,916.8,19.65K,-1.7789976618887926
2017-02-01,983.7,966.2,985.0,960.1,11.35K,-2.187531072884563
2017-02-02,1005.7,983.7,"1,010.5",970.1,17.79K,-0.9845426799251711
2017-02-03,1015.7,"1,007.0","1,020.5",988.3,18.97K,-1.493550577053615
2017-02-04,1031.1,"1,016.8","1,040.0","1,001.6",17.19K,2.4339360222531248
2017-02-05,1006.6,"1,031.1","1,033.0",996.3,16.19K,-1.5646391550948602
2017-02-06,1022.6,"1,006.6","1,026.2","1,006.0",8.90K,-2.8039159775686606
2017-02-07,1052.1,"1,022.6","1,056.3","1,021.7",15.19K,0.3146453089244883
2017-02-08,1048.8,"1,052.5","1,068.0","1,013.2",23.09K,6.477157360406083
2017-02-09,985.0,"1,049.0","1,078.0",936.4,59.96K,-0.7056451612903247
2017-02-10,992.0,985.0,"1,002.0",949.4,24.48K,-0.8297510746775871
2017-02-11,1000.3,992.1,"1,009.0",984.2,9.32K,0.43172690763051413
2017-02-12,996.0,"1,000.1","1,005.4",992.3,4.33K,-0.050175614651282174
2017-02-13,996.5,996.0,"1,004.5",975.9,9.05K,-1.696754463845318
2017-02-14,1013.7,996.5,"1,019.0",988.9,12.20K,-0.0098638784770122
2017-02-15,1013.8,"1,013.3","1,017.3","1,002.4",5.61K,-2.3690292758089537
2017-02-16,1038.4,"1,013.9","1,045.7","1,013.9",11.26K,-1.6852868774853258
2017-02-17,1056.2,"1,038.5","1,065.8","1,034.1",16.17K,-0.3396867333459008
2017-02-18,1059.8,"1,056.2","1,071.1","1,053.1",7.15K,0.34084453701950235
2017-02-19,1056.2,"1,059.8","1,066.0","1,045.0",6.44K,-3.2074780058651053
2017-02-20,1091.2,"1,056.2","1,100.3","1,044.1",13.29K,-3.399433427762033
2017-02-21,1129.6,"1,091.3","1,134.0","1,085.0",24.50K,0.3821203234692927
